primary_photobiont,,chlorococcoid,cyanobacterial,NA
DO_PCR_R_bc002_PCR_F_bc017_R1.fastq.gz,0.7905405,0.0000000,0.0000000,0.2094595
DO_PCR_R_bc002_PCR_F_bc018_R1.fastq.gz,0.6850251371,0.0007879211,0.0005916224,0.3135953194
DO_PCR_R_bc002_PCR_F_bc019_R1.fastq.gz,8.690589e-01,6.860442e-05,0.000000e+00,1.308725e-01
DO_PCR_R_bc002_PCR_F_bc020_R1.fastq.gz,0.92211183,0.00000000,0.00000000,0.07788817
DO_PCR_R_bc002_PCR_F_bc021_R1.fastq.gz,0.94927483,0.00000000,0.00000000,0.05072517
DO_PCR_R_bc002_PCR_F_bc022_R1.fastq.gz,0.8611047,0.0000000,0.0000000,0.1388953
DO_PCR_R_bc003_PCR_F_bc001_R1.fastq.gz,0.9593937,0.0000000,0.0000000,0.0406063
DO_PCR_R_bc003_PCR_F_bc002_R1.fastq.gz,0.6651535,0.0000000,0.0000000,0.3348465
DO_PCR_R_bc003_PCR_F_bc003_R1.fastq.gz,8.824400e-01,0.000000e+00,3.764462e-05,1.175223e-01
DO_PCR_R_bc003_PCR_F_bc004_R1.fastq.gz,0.7193741,0.0000000,0.0000000,0.2806259
DO_PCR_R_bc003_PCR_F_bc005_R1.fastq.gz,0.7942795076,0.0009976667,0.0000000000,0.2047228256
DO_PCR_R_bc003_PCR_F_bc006_R1.fastq.gz,0.6516557148,0.0001245258,0.0004909192,0.3477288402
DO_PCR_R_bc003_PCR_F_bc007_R1.fastq.gz,9.341952e-01,0.000000e+00,1.150543e-05,6.579327e-02
DO_PCR_R_bc003_PCR_F_bc008_R1.fastq.gz,0.5630377210,0.0012168062,0.0003757784,0.4353696944
DO_PCR_R_bc003_PCR_F_bc009_R1.fastq.gz,0.824719,0.000000,0.000000,0.175281
DO_PCR_R_bc003_PCR_F_bc010_R1.fastq.gz,0.8501648,0.0000000,0.0000000,0.1498352
DO_PCR_R_bc003_PCR_F_bc011_R1.fastq.gz,0.649883081,0.001080026,0.001127130,0.347909762
DO_PCR_R_bc003_PCR_F_bc012_R1.fastq.gz,0.8560869,0.0000000,0.0000000,0.1439131
DO_PCR_R_bc003_PCR_F_bc013_R1.fastq.gz,0.6042713,0.0000000,0.0000000,0.3957287
DO_PCR_R_bc003_PCR_F_bc014_R1.fastq.gz,5.319040e-01,6.657178e-05,0.000000e+00,4.680295e-01
DO_PCR_R_bc003_PCR_F_bc015_R1.fastq.gz,0.7406247503,0.0001511024,0.0013018052,0.2579223421
DO_PCR_R_bc003_PCR_F_bc016_R1.fastq.gz,0.98195603,0.00000000,0.00000000,0.01804397
DO_PCR_R_bc003_PCR_F_bc017_R1.fastq.gz,0.8252033,0.0000000,0.0000000,0.1747967
DO_PCR_R_bc003_PCR_F_bc018_R1.fastq.gz,0.9993190102,0.0000000000,0.0000000000,0.0006809898
DO_PCR_R_bc003_PCR_F_bc019_R1.fastq.gz,0.8396857,0.0000000,0.0000000,0.1603143
